Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.9300,+0.6000 +25.75% 212.701M 73.687M 3.471B -- +7.87%,0.69,3.32
SNAP,Snap Inc.,7.72,+0.01 +0.12% 180.092M 80.513M 13.992B -- -29.14%,6.90,13.28
OPEN,Opendoor Technologies Inc.,8.06,+0.09 +1.13% 175.226M 342.827M 6.612B -- +319.47%,0.51,10.87
NVDA,NVIDIA Corporation,187.24,+0.67 +0.36% 167.22M 172.739M 4.559T 50.88 +56.99%,86.62,188.14
INTC,Intel Corporation,35.94,+2.39 +7.12% 155.848M 115.978M 177.605B -- +49.84%,17.67,36.30
PFE,Pfizer Inc.,27.23,+1.75 +6.87% 139.679M 45.017M 154.818B 13.41 -10.94%,20.92,30.43
DNN,Denison Mines Corp.,2.7650,+0.0150 +0.55% 99.577M 72.837M 2.502B -- +43.23%,1.08,2.95
PSLV,Sprott Physical Silver Trust,15.94,+0.24 +1.56% 99.029M 31.826M 8.848B 6.93 +47.14%,9.60,16.09
TSLA,"Tesla, Inc.",459.46,+14.74 +3.31% 95.939M 88.711M 1.528T 271.87 +78.59%,212.11,488.54
BBD,Banco Bradesco S.A.,3.2400,-0.0842 -2.53% 90.753M 37.141M 30.967B 9.00 +22.02%,1.84,3.41
BBAI,"BigBear.ai Holdings, Inc.",7.00,+0.48 +7.36% 88.215M 100.352M 2.678B -- +372.46%,1.37,10.36
QS,QuantumScape Corporation,14.58,+2.26 +18.35% 85.579M 43.91M 8.48B -- +121.98%,3.40,15.03
AAL,American Airlines Group Inc.,11.27,+0.03 +0.27% 80.727M 74.844M 7.483B 13.42 +4.66%,8.50,19.10
BTG,B2Gold Corp.,4.9850,+0.0350 +0.71% 78.034M 39.331M 6.595B -- +60.19%,2.20,5.10
RGTI,"Rigetti Computing, Inc.",29.85,"+0.06 +0.20% 78.614M 53.209M 10.128B -- +3,799.21%",0.73,34.40
SOFI,"SoFi Technologies, Inc.",25.76,-0.66 -2.50% 74.099M 69.185M 32.668B 54.81 +239.15%,7.57,30.30
F,Ford Motor Company,12.27,+0.31 +2.59% 69.113M 62.423M 49.037B 15.73 +14.12%,8.44,12.32
GRAB,Grab Holdings Limited,5.90,-0.12 -1.99% 70.212M 43.137M 24.452B 295.00 +59.68%,3.36,6.62
MARA,"MARA Holdings, Inc.",18.61,+0.35 +1.92% 64.994M 55.052M 6.894B 8.82 +20.05%,9.81,30.28
CIFR,Cipher Mining Inc.,12.60,+0.01 +0.08% 61.142M 38.497M 4.955B -- +227.01%,1.86,15.54
NU,Nu Holdings Ltd.,15.20,-0.81 -5.06% 57.755M 54.419M 72.397B 31.67 +21.10%,9.01,16.43
AES,The AES Corporation,15.36,+2.20 +16.72% 56.42M 11.701M 11.004B 11.91 -33.84%,9.46,20.25
NIO,NIO Inc.,7.64,+0.02 +0.26% 56.12M 82.97M 17.967B -- +5.69%,3.02,7.90
RKT,"Rocket Companies, Inc.",20.03,+0.65 +3.35% 58.206M 22.633M 42.277B -- +2.81%,10.06,22.56
SOUN,"SoundHound AI, Inc.",16.15,+0.07 +0.44% 56.226M 59.848M 6.525B -- +239.96%,4.45,24.98
NKE,"NIKE, Inc.",74.25,+4.51 +6.47% 53.613M 12.493M 108.992B 34.06 -16.09%,52.28,85.23
ABEV,Ambev S.A.,2.2100,-0.0200 -0.90% 49.178M 33.075M 36.104B 13.00 -12.89%,1.76,2.64
ACHR,Archer Aviation Inc.,9.81,+0.23 +2.43% 48.96M 33.983M 6.33B -- +199.38%,2.85,13.92
SMCI,"Super Micro Computer, Inc.",52.40,+4.46 +9.30% 47.094M 32.599M 31.14B 29.77 +14.14%,17.25,66.44
RXRX,"Recursion Pharmaceuticals, Inc.",5.10,+0.22 +4.51% 43.446M 25.428M 2.192B -- -20.13%,3.79,12.36
PLTR,Palantir Technologies Inc.,184.95,+2.53 +1.39% 44.368M 65.362M 427.099B 596.61 +386.58%,36.15,190.00
KVUE,Kenvue Inc.,15.85,-0.38 -2.34% 42.308M 25.741M 30.773B 21.42 -28.28%,15.82,25.17
PTON,"Peloton Interactive, Inc.",8.67,-0.33 -3.67% 41.963M 12.553M 3.398B -- +94.81%,4.25,10.90
RIG,Transocean Ltd.,3.2200,+0.1000 +3.21% 40.92M 32.217M 3.625B -- -27.94%,1.97,4.74
QBTS,D-Wave Quantum Inc.,25.61,"+0.91 +3.66% 40.483M 45.657M 9.488B -- +2,591.72%",0.87,29.18
ONDS,Ondas Holdings Inc.,7.31,-0.41 -5.31% 39.472M 38.551M 2.39B -- +911.80%,0.57,8.71
MU,"Micron Technology, Inc.",182.15,+14.83 +8.86% 41.098M 22.474M 203.849B 22.54 +67.57%,61.54,182.39
JOBY,"Joby Aviation, Inc.",16.22,+0.08 +0.46% 37.965M 37.181M 13.88B -- +162.87%,4.80,20.95
BMNR,"Bitmine Immersion Technologies, Inc.",52.29,+0.36 +0.69% 39.391M 46.845M 14.214B -- +570.06%,3.92,161.00
AMZN,"Amazon.com, Inc.",220.63,+1.06 +0.48% 40.158M 42.213M 2.355T 33.74 +18.84%,161.38,242.52
AMD,"Advanced Micro Devices, Inc.",164.01,+2.22 +1.37% 37.551M 53.212M 266.163B 96.48 +1.26%,76.48,186.65
AAPL,Apple Inc.,255.45,+0.82 +0.32% 45.89M 55.313M 3.803T 38.88 +12.28%,169.21,260.10
NOK,Nokia Oyj,4.8200,+0.0100 +0.21% 34.008M 24.45M 25.927B 25.37 +9.57%,3.91,5.48
HOOD,"Robinhood Markets, Inc.",139.14,-4.04 -2.82% 34.088M 46.05M 107.689B 59.97 +532.70%,22.05,143.62
UUUU,Energy Fuels Inc.,15.68,+0.32 +2.12% 33.393M 15.278M 3.925B -- +160.17%,3.20,18.78
BMY,Bristol-Myers Squibb Company,47.42,+2.32 +5.13% 32.442M 12.765M 96.51B 18.67 -16.11%,42.96,63.33
CLF,Cleveland-Cliffs Inc.,12.44,+0.24 +1.93% 32.458M 22.956M 6.237B -- -5.86%,5.63,14.34
ITUB,Itaú Unibanco Holding S.A.,7.20,-0.14 -1.98% 31.664M 29.217M 71.729B 9.47 +22.89%,4.42,7.45
CLSK,"CleanSpark, Inc.",14.59,+0.09 +0.62% 31.708M 24.705M 4.101B 15.20 +64.96%,6.45,17.97
T,AT&T Inc.,27.52,-0.72 -2.55% 30.567M 31.116M 197.266B 15.73 +27.26%,21.05,29.79
DKNG,DraftKings Inc.,35.16,-2.24 -5.99% 32.13M 9.334M 19.752B -- -0.72%,29.64,53.61
MRK,"Merck & Co., Inc.",90.12,+6.19 +7.38% 29.716M 12.346M 225.113B 13.01 -25.12%,73.31,114.60
VALE,Vale S.A.,10.98,+0.12 +1.06% 28.928M 36.681M 47.088B 8.85 -7.81%,8.06,12.05
FSM,Fortuna Mining Corp.,8.89,-0.07 -0.84% 28.663M 15.985M 2.727B 15.59 +85.89%,4.13,9.26
PATH,UiPath Inc.,12.97,-0.41 -3.06% 28.972M 13.581M 6.285B 432.33 +8.52%,9.38,15.93
HBAN,Huntington Bancshares Incorporated,17.04,-0.23 -1.33% 30.003M 30.841M 25.076B 12.81 +21.53%,11.92,18.45
RIOT,"Riot Platforms, Inc.",18.93,-0.10 -0.53% 29.471M 39.871M 6.997B -- +162.48%,6.19,20.13
IREN,IREN Limited,47.08,+0.15 +0.32% 27.032M 31.527M 12.805B 107.00 +501.67%,5.13,49.39
CCL,Carnival Corporation & plc,28.36,-0.55 -1.90% 26.552M 20.314M 40.727B 14.62 +63.24%,15.07,32.80
